date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2021-11-23,662.67,14748.77,805608,788576,71.8,1098044,17032
2021-11-24,662.63,14740.33,805018,787986,71.8,1098044,17032
2021-11-25,662.61,14736.13,804723,787691,71.7,1098044,17032
2021-11-26,662.55,14723.52,803839,786807,71.7,1098044,17032
2021-11-27,662.51,14715.09,803251,786219,71.6,1098044,17032
2021-11-28,662.49,14710.88,802956,785924,71.6,1098044,17032
2021-11-29,662.46,14704.54,802515,785483,71.5,1098044,17032
2021-11-30,662.42,14696.08,801927,784895,71.5,1098044,17032
2021-12-01,662.40,14691.86,801633,784601,71.5,1098044,17032
2021-12-02,662.41,14693.97,801780,784748,71.5,1098044,17032
2021-12-03,662.41,14693.97,801780,784748,71.5,1098044,17032
2021-12-04,662.40,14691.86,801633,784601,71.5,1098044,17032
2021-12-05,662.37,14685.55,801193,784161,71.4,1098044,17032
2021-12-06,662.37,14685.55,801193,784161,71.4,1098044,17032
2021-12-07,662.36,14683.45,801046,784014,71.4,1098044,17032
2021-12-08,662.32,14675.04,800459,783427,71.3,1098044,17032
2021-12-09,662.29,14668.72,800018,782986,71.3,1098044,17032
2021-12-10,662.25,14660.26,799432,782400,71.3,1098044,17032
2021-12-11,662.23,14656.04,799139,782107,71.2,1098044,17032
2021-12-12,662.20,14649.77,798699,781667,71.2,1098044,17032
2021-12-13,662.16,14641.44,798113,781081,71.1,1098044,17032
2021-12-14,662.13,14635.19,797674,780642,71.1,1098044,17032
2021-12-15,662.11,14631.04,797381,780349,71.1,1098044,17032
2021-12-16,662.10,14628.96,797235,780203,71.1,1098044,17032
2021-12-17,662.07,14622.71,796796,779764,71.0,1098044,17032
2021-12-18,662.16,14641.44,798113,781081,71.1,1098044,17032
2021-12-19,662.19,14647.68,798553,781521,71.2,1098044,17032
2021-12-20,662.16,14641.44,798113,781081,71.1,1098044,17032
2021-12-21,662.14,14637.28,797821,780789,71.1,1098044,17032
2021-12-22,662.11,14631.04,797381,780349,71.1,1098044,17032
2021-12-23,662.10,14628.96,797235,780203,71.1,1098044,17032
2021-12-24,662.10,14628.96,797235,780203,71.1,1098044,17032
2021-12-25,662.08,14624.79,796943,779911,71.0,1098044,17032
2021-12-26,662.06,14620.62,796650,779618,71.0,1098044,17032
2021-12-27,662.04,14616.45,796358,779326,71.0,1098044,17032
2021-12-28,662.02,14612.18,796066,779034,70.9,1098044,17032
2021-12-29,662.01,14610.04,795919,778887,70.9,1098044,17032
2021-12-30,662.01,14610.04,795919,778887,70.9,1098044,17032
2021-12-31,662.00,14607.90,795773,778741,70.9,1098044,17032
2022-01-01,661.99,14605.74,795627,778595,70.9,1098044,17032
2022-01-02,661.99,14605.74,795627,778595,70.9,1098044,17032
2022-01-03,661.91,14588.91,794460,777428,70.8,1098044,17032
2022-01-04,661.87,14580.53,793876,776844,70.7,1098044,17032
2022-01-05,661.84,14574.24,793439,776407,70.7,1098044,17032
2022-01-06,661.80,14565.85,792856,775824,70.7,1098044,17032
2022-01-07,661.75,14555.36,792128,775096,70.6,1098044,17032
2022-01-08,661.71,14546.95,791546,774514,70.5,1098044,17032
2022-01-09,661.68,14540.66,791110,774078,70.5,1098044,17032
2022-01-10,661.63,14530.23,790383,773351,70.4,1098044,17032
2022-01-11,661.60,14523.94,789947,772915,70.4,1098044,17032
2022-01-12,661.58,14519.77,789657,772625,70.4,1098044,17032
2022-01-13,661.56,14515.61,789366,772334,70.3,1098044,17032
2022-01-14,661.53,14509.37,788931,771899,70.3,1098044,17032
2022-01-15,661.53,14509.37,788931,771899,70.3,1098044,17032
2022-01-16,661.46,14494.82,787916,770884,70.2,1098044,17032
2022-01-17,661.44,14490.68,787626,770594,70.2,1098044,17032
2022-01-18,661.40,14482.34,787046,770014,70.1,1098044,17032
2022-01-19,661.37,14476.09,786612,769580,70.1,1098044,17032
2022-01-20,661.33,14467.74,786033,769001,70.0,1098044,17032
2022-01-21,661.28,14457.22,785310,768278,70.0,1098044,17032
2022-01-22,661.23,14446.69,784587,767555,69.9,1098044,17032
2022-01-23,661.19,14438.24,784010,766978,69.8,1098044,17032
2022-01-24,661.16,14431.86,783577,766545,69.8,1098044,17032
2022-01-25,661.15,14429.73,783432,766400,69.8,1098044,17032
2022-01-26,661.11,14421.36,782855,765823,69.7,1098044,17032
2022-01-27,661.09,14417.21,782567,765535,69.7,1098044,17032
2022-01-28,661.05,14408.93,781990,764958,69.7,1098044,17032
2022-01-29,661.01,14400.69,781414,764382,69.6,1098044,17032
2022-01-30,660.99,14396.58,781126,764094,69.6,1098044,17032
2022-01-31,661.01,14400.69,781414,764382,69.6,1098044,17032
2022-02-01,661.03,14404.80,781702,764670,69.6,1098044,17032
2022-02-02,661.04,14406.86,781846,764814,69.7,1098044,17032
2022-02-03,661.13,14425.52,783144,766112,69.8,1098044,17032
2022-02-04,661.11,14421.36,782855,765823,69.7,1098044,17032
2022-02-05,661.08,14415.14,782423,765391,69.7,1098044,17032
2022-02-06,661.07,14413.07,782279,765247,69.7,1098044,17032
2022-02-07,661.08,14415.14,782423,765391,69.7,1098044,17032
2022-02-08,661.08,14415.14,782423,765391,69.7,1098044,17032
2022-02-09,661.08,14415.14,782423,765391,69.7,1098044,17032
2022-02-10,661.10,14419.29,782711,765679,69.7,1098044,17032
2022-02-11,661.08,14415.14,782423,765391,69.7,1098044,17032
2022-02-12,661.09,14417.21,782567,765535,69.7,1098044,17032
2022-02-13,661.06,14411.00,782135,765103,69.7,1098044,17032
2022-02-14,661.04,14406.86,781846,764814,69.7,1098044,17032
2022-02-15,661.00,14398.63,781270,764238,69.6,1098044,17032
2022-02-16,660.98,14394.53,780982,763950,69.6,1098044,17032
2022-02-17,660.99,14396.58,781126,764094,69.6,1098044,17032
2022-02-18,660.93,14384.32,780263,763231,69.5,1098044,17032
2022-02-19,660.91,14380.24,779975,762943,69.5,1098044,17032
2022-02-20,660.92,14382.28,780119,763087,69.5,1098044,17032
2022-02-21,660.88,14374.13,779544,762512,69.4,1098044,17032
2022-02-22,660.87,14372.09,779400,762368,69.4,1098044,17032
2022-02-23,660.83,14363.89,778825,761793,69.4,1098044,17032
2022-02-24,660.79,14355.71,778251,761219,69.3,1098044,17032
2022-02-25,660.76,14349.59,777820,760788,69.3,1098044,17032
2022-02-26,660.72,14341.44,777247,760215,69.2,1098044,17032
2022-02-27,660.69,14335.33,776816,759784,69.2,1098044,17032
2022-02-28,660.64,14325.18,776100,759068,69.1,1098044,17032
2022-03-01,660.60,14317.13,775527,758495,69.1,1098044,17032
2022-03-02,660.57,14311.09,775098,758066,69.0,1098044,17032
2022-03-03,660.54,14305.03,774668,757636,69.0,1098044,17032
2022-03-04,660.51,14298.99,774239,757207,69.0,1098044,17032
2022-03-05,660.48,14292.94,773811,756779,68.9,1098044,17032
2022-03-06,660.46,14288.88,773525,756493,68.9,1098044,17032
2022-03-07,660.46,14288.88,773525,756493,68.9,1098044,17032
2022-03-08,660.40,14276.72,772668,755636,68.8,1098044,17032
2022-03-09,660.37,14270.65,772240,755208,68.8,1098044,17032
2022-03-10,660.34,14264.57,771811,754779,68.7,1098044,17032
2022-03-11,660.32,14260.53,771526,754494,68.7,1098044,17032
2022-03-12,660.25,14246.33,770528,753496,68.6,1098044,17032
2022-03-13,660.20,14235.91,769816,752784,68.6,1098044,17032
2022-03-14,660.16,14227.66,769247,752215,68.5,1098044,17032
2022-03-15,660.11,14217.30,768536,751504,68.4,1098044,17032
2022-03-16,660.06,14207.19,767825,750793,68.4,1098044,17032
2022-03-17,660.01,14197.20,767115,750083,68.3,1098044,17032
2022-03-18,659.98,14191.23,766689,749657,68.3,1098044,17032
2022-03-19,659.91,14177.21,765697,748665,68.2,1098044,17032
2022-03-20,659.86,14167.18,764988,747956,68.1,1098044,17032
2022-03-21,659.84,14163.19,764705,747673,68.1,1098044,17032
2022-03-22,659.91,14177.21,765697,748665,68.2,1098044,17032
2022-03-23,659.87,14169.19,765130,748098,68.1,1098044,17032
2022-03-24,659.82,14159.19,764421,747389,68.1,1098044,17032
2022-03-25,659.75,14145.18,763431,746399,68.0,1098044,17032
2022-03-26,659.69,14133.11,762582,745550,67.9,1098044,17032
2022-03-27,659.64,14123.06,761876,744844,67.8,1098044,17032
2022-03-28,659.59,14113.03,761170,744138,67.8,1098044,17032
2022-03-29,659.54,14102.99,760465,743433,67.7,1098044,17032
2022-03-30,659.53,14100.99,760324,743292,67.7,1098044,17032
2022-03-31,659.47,14089.05,759478,742446,67.6,1098044,17032
2022-04-01,659.42,14079.05,758774,741742,67.6,1098044,17032
2022-04-02,659.37,14068.94,758070,741038,67.5,1098044,17032
2022-04-03,659.31,14056.92,757226,740194,67.4,1098044,17032
2022-04-04,659.27,14048.95,756664,739632,67.4,1098044,17032
2022-04-05,659.22,14039.06,755962,738930,67.3,1098044,17032
2022-04-06,659.17,14029.14,755260,738228,67.2,1098044,17032
2022-04-07,659.06,14007.57,753718,736686,67.1,1098044,17032
2022-04-08,658.94,13984.03,752039,735007,66.9,1098044,17032
2022-04-09,658.81,13958.39,750223,733191,66.8,1098044,17032
2022-04-10,658.67,13930.72,748270,731238,66.6,1098044,17032
2022-04-11,658.53,13903.04,746322,729290,66.4,1098044,17032
2022-04-12,658.39,13875.49,744377,727345,66.2,1098044,17032
2022-04-13,658.28,13853.63,742852,725820,66.1,1098044,17032
2022-04-14,658.10,13817.64,740362,723330,65.9,1098044,17032
2022-04-15,657.93,13783.14,738016,720984,65.7,1098044,17032
2022-04-16,657.79,13755.06,736088,719056,65.5,1098044,17032
2022-04-17,657.64,13725.19,734027,716995,65.3,1098044,17032
2022-04-18,657.50,13697.58,732108,715076,65.1,1098044,17032
2022-04-19,657.34,13666.02,729919,712887,64.9,1098044,17032
2022-04-20,657.21,13640.47,728144,711112,64.8,1098044,17032
2022-04-21,657.08,13614.70,726372,709340,64.6,1098044,17032
2022-04-22,656.96,13591.11,724740,707708,64.5,1098044,17032
2022-04-23,656.82,13563.80,722839,705807,64.3,1098044,17032
2022-04-24,656.68,13536.45,720942,703910,64.1,1098044,17032
2022-04-25,656.59,13518.96,719724,702692,64.0,1098044,17032
2022-04-26,656.56,13513.22,719319,702287,64.0,1098044,17032
2022-04-27,656.48,13497.92,718238,701206,63.9,1098044,17032
2022-04-28,656.37,13476.83,716755,699723,63.7,1098044,17032
2022-04-29,656.25,13453.73,715139,698107,63.6,1098044,17032
2022-04-30,656.13,13430.68,713526,696494,63.4,1098044,17032
2022-05-01,656.01,13407.68,711916,694884,63.3,1098044,17032
2022-05-02,655.87,13380.80,710040,693008,63.1,1098044,17032
2022-05-03,655.75,13357.50,708436,691404,63.0,1098044,17032
2022-05-04,655.61,13330.10,706568,689536,62.8,1098044,17032
2022-05-05,655.48,13304.62,704837,687805,62.6,1098044,17032
2022-05-06,655.35,13279.26,703109,686077,62.5,1098044,17032
2022-05-07,655.20,13250.21,701119,684087,62.3,1098044,17032
2022-05-08,655.06,13223.28,699266,682234,62.1,1098044,17032
2022-05-09,654.89,13190.92,697021,679989,61.9,1098044,17032
2022-05-10,654.72,13158.71,694781,677749,61.7,1098044,17032
2022-05-11,654.54,13124.32,692415,675383,61.5,1098044,17032
2022-05-12,654.31,13080.08,689402,672370,61.2,1098044,17032
2022-05-13,654.08,13035.50,686399,669367,61.0,1098044,17032
2022-05-14,653.88,12997.00,683795,666763,60.7,1098044,17032
2022-05-15,653.82,12985.53,683016,665984,60.7,1098044,17032
2022-05-16,653.74,12970.42,681978,664946,60.6,1098044,17032
2022-05-17,653.72,12966.64,681718,664686,60.5,1098044,17032
2022-05-18,653.67,12957.19,681070,664038,60.5,1098044,17032
2022-05-19,653.63,12949.63,680552,663520,60.4,1098044,17032
2022-05-20,653.57,12938.28,679775,662743,60.4,1098044,17032
2022-05-21,653.52,12928.84,679129,662097,60.3,1098044,17032
2022-05-22,653.61,12945.83,680293,663261,60.4,1098044,17032
2022-05-23,653.53,12930.73,679258,662226,60.3,1098044,17032
2022-05-24,653.58,12940.17,679905,662873,60.4,1098044,17032
2022-05-25,653.81,12983.63,682886,665854,60.6,1098044,17032
2022-05-26,653.82,12985.53,683016,665984,60.7,1098044,17032
2022-05-27,653.82,12985.53,683016,665984,60.7,1098044,17032
2022-05-28,653.79,12979.84,682626,665594,60.6,1098044,17032
2022-05-29,653.79,12979.84,682626,665594,60.6,1098044,17032
2022-05-30,653.70,12962.85,681459,664427,60.5,1098044,17032
2022-05-31,653.64,12951.52,680682,663650,60.4,1098044,17032
2022-06-01,653.60,12943.94,680164,663132,60.4,1098044,17032
2022-06-02,653.55,12934.51,679517,662485,60.3,1098044,17032
2022-06-03,653.54,12932.62,679387,662355,60.3,1098044,17032
2022-06-04,653.54,12932.62,679387,662355,60.3,1098044,17032
2022-06-05,653.58,12940.17,679905,662873,60.4,1098044,17032
2022-06-06,653.58,12940.17,679905,662873,60.4,1098044,17032
2022-06-07,653.50,12925.06,678870,661838,60.3,1098044,17032
2022-06-08,653.40,12906.42,677579,660547,60.2,1098044,17032
2022-06-09,653.26,12880.59,675774,658742,60.0,1098044,17032
2022-06-10,653.13,12856.50,674101,657069,59.8,1098044,17032
2022-06-11,653.02,12835.81,672688,655656,59.7,1098044,17032
2022-06-12,652.89,12811.58,671021,653989,59.6,1098044,17032
2022-06-13,652.76,12787.39,669357,652325,59.4,1098044,17032
2022-06-14,652.61,12759.10,667441,650409,59.2,1098044,17032
2022-06-15,652.46,12730.83,665529,648497,59.1,1098044,17032
2022-06-16,652.31,12702.73,663621,646589,58.9,1098044,17032
2022-06-17,652.15,12672.75,661591,644559,58.7,1098044,17032
2022-06-18,652.02,12647.94,659945,642913,58.6,1098044,17032
2022-06-19,651.90,12625.45,658429,641397,58.4,1098044,17032
2022-06-20,651.75,12597.69,656537,639505,58.2,1098044,17032
2022-06-21,651.62,12574.17,654901,637869,58.1,1098044,17032
2022-06-22,651.50,12552.38,653394,636362,58.0,1098044,17032
2022-06-23,651.35,12524.96,651513,634481,57.8,1098044,17032
2022-06-24,651.19,12495.25,649511,632479,57.6,1098044,17032
2022-06-25,651.03,12465.67,647514,630482,57.4,1098044,17032
2022-06-26,650.86,12433.97,645398,628366,57.2,1098044,17032
2022-06-27,650.73,12410.17,643783,626751,57.1,1098044,17032
2022-06-28,650.75,12413.78,644031,626999,57.1,1098044,17032
2022-06-29,650.72,12408.36,643659,626627,57.1,1098044,17032
2022-06-30,650.61,12388.42,642295,625263,56.9,1098044,17032
2022-07-01,650.50,12368.45,640933,623901,56.8,1098044,17032
2022-07-02,650.41,12351.85,639821,622789,56.7,1098044,17032
2022-07-03,650.28,12328.20,638217,621185,56.6,1098044,17032
2022-07-04,650.17,12308.03,636862,619830,56.4,1098044,17032
2022-07-05,650.06,12287.24,635509,618477,56.3,1098044,17032
2022-07-06,649.95,12266.92,634159,617127,56.2,1098044,17032
2022-07-07,649.79,12237.56,632198,615166,56.0,1098044,17032
2022-07-08,649.64,12210.53,630365,613333,55.9,1098044,17032
2022-07-09,649.52,12188.99,628901,611869,55.7,1098044,17032
2022-07-10,649.37,12162.16,627074,610042,55.6,1098044,17032
2022-07-11,649.24,12139.03,625495,608463,55.4,1098044,17032
2022-07-12,649.10,12114.79,623797,606765,55.3,1098044,17032
2022-07-13,649.01,12099.49,622707,605675,55.2,1098044,17032
2022-07-14,648.93,12085.90,621740,604708,55.1,1098044,17032
2022-07-15,648.78,12060.06,619929,602897,54.9,1098044,17032
2022-07-16,648.66,12039.43,618483,601451,54.8,1098044,17032
2022-07-17,648.54,12018.66,617040,600008,54.6,1098044,17032
2022-07-18,648.42,11997.71,615599,598567,54.5,1098044,17032
2022-07-19,648.33,11982.30,614519,597487,54.4,1098044,17032
2022-07-20,648.20,11960.24,612963,595931,54.3,1098044,17032
2022-07-21,648.06,11936.23,611290,594258,54.1,1098044,17032
2022-07-22,647.95,11917.80,609978,592946,54.0,1098044,17032
2022-07-23,647.85,11901.32,608787,591755,53.9,1098044,17032
2022-07-24,647.75,11884.93,607598,590566,53.8,1098044,17032
2022-07-25,647.65,11868.43,606410,589378,53.7,1098044,17032
2022-07-26,647.56,11853.48,605343,588311,53.6,1098044,17032
2022-07-27,647.44,11833.41,603922,586890,53.4,1098044,17032
2022-07-28,647.29,11808.26,602149,585117,53.3,1098044,17032
2022-07-29,647.13,11782.14,600261,583229,53.1,1098044,17032
2022-07-30,646.98,11757.48,598496,581464,53.0,1098044,17032
2022-07-31,646.87,11739.37,597204,580172,52.8,1098044,17032
2022-08-01,646.74,11717.92,595679,578647,52.7,1098044,17032
2022-08-02,646.57,11689.33,593689,576657,52.5,1098044,17032
2022-08-03,646.43,11666.56,592054,575022,52.4,1098044,17032
2022-08-04,646.29,11644.20,590423,573391,52.2,1098044,17032
2022-08-05,646.15,11621.92,588794,571762,52.1,1098044,17032
2022-08-06,646.01,11599.55,587169,570137,51.9,1098044,17032
2022-08-07,645.87,11576.89,585546,568514,51.8,1098044,17032
2022-08-08,645.73,11553.96,583927,566895,51.6,1098044,17032
2022-08-09,645.61,11534.59,582542,565510,51.5,1098044,17032
2022-08-10,645.50,11516.79,581274,564242,51.4,1098044,17032
2022-08-11,645.39,11498.85,580008,562976,51.3,1098044,17032
2022-08-12,645.29,11482.66,578859,561827,51.2,1098044,17032
2022-08-13,645.19,11466.50,577711,560679,51.1,1098044,17032
2022-08-14,645.06,11445.35,576222,559190,50.9,1098044,17032
2022-08-15,644.94,11425.54,574850,557818,50.8,1098044,17032
2022-08-16,644.84,11409.19,573708,556676,50.7,1098044,17032
2022-08-17,644.76,11395.97,572796,555764,50.6,1098044,17032
2022-08-18,644.70,11386.26,572113,555081,50.6,1098044,17032
2022-08-19,644.70,11386.26,572113,555081,50.6,1098044,17032
2022-08-20,644.64,11376.47,571430,554398,50.5,1098044,17032
2022-08-21,644.57,11365.07,570634,553602,50.4,1098044,17032
2022-08-22,644.56,11363.45,570520,553488,50.4,1098044,17032
2022-08-23,644.72,11389.50,572340,555308,50.6,1098044,17032
2022-08-24,644.73,11391.12,572454,555422,50.6,1098044,17032
2022-08-25,644.69,11384.63,571999,554967,50.5,1098044,17032
2022-08-26,644.59,11368.31,570861,553829,50.4,1098044,17032
2022-08-27,644.50,11353.70,569839,552807,50.3,1098044,17032
2022-08-28,644.49,11352.05,569725,552693,50.3,1098044,17032
2022-08-29,644.40,11337.34,568704,551672,50.2,1098044,17032
2022-08-30,644.34,11327.67,568024,550992,50.2,1098044,17032
2022-08-31,644.33,11326.06,567911,550879,50.2,1098044,17032
2022-09-01,644.42,11340.55,568931,551899,50.3,1098044,17032
2022-09-02,644.77,11397.59,572910,555878,50.6,1098044,17032
2022-09-03,645.00,11435.50,575536,558504,50.9,1098044,17032
2022-09-04,645.09,11450.27,576566,559534,51.0,1098044,17032
2022-09-05,645.21,11469.72,577941,560909,51.1,1098044,17032
2022-09-06,645.23,11472.94,578170,561138,51.1,1098044,17032
2022-09-07,645.20,11468.11,577826,560794,51.1,1098044,17032
2022-09-08,645.22,11471.33,578056,561024,51.1,1098044,17032
2022-09-09,645.16,11461.65,577368,560336,51.0,1098044,17032
2022-09-10,645.08,11448.63,576451,559419,50.9,1098044,17032
2022-09-11,645.01,11437.16,575650,558618,50.9,1098044,17032
2022-09-12,644.93,11423.88,574736,557704,50.8,1098044,17032
2022-09-13,644.82,11405.92,573480,556448,50.7,1098044,17032
2022-09-14,644.72,11389.50,572340,555308,50.6,1098044,17032
2022-09-15,644.61,11371.56,571088,554056,50.5,1098044,17032
2022-09-16,644.51,11355.34,569952,552920,50.4,1098044,17032
2022-09-17,644.41,11338.95,568817,551785,50.3,1098044,17032
2022-09-18,644.29,11319.55,567458,550426,50.1,1098044,17032
2022-09-19,644.17,11299.61,566101,549069,50.0,1098044,17032
2022-09-20,644.07,11283.09,564972,547940,49.9,1098044,17032
2022-09-21,643.96,11264.92,563731,546699,49.8,1098044,17032
2022-09-22,643.88,11251.65,562831,545799,49.7,1098044,17032
2022-09-23,643.77,11233.18,561594,544562,49.6,1098044,17032
2022-09-24,643.65,11213.07,560247,543215,49.5,1098044,17032
2022-09-25,643.55,11196.50,559127,542095,49.4,1098044,17032
2022-09-26,643.44,11178.30,557896,540864,49.3,1098044,17032
2022-09-27,643.32,11158.70,556556,539524,49.1,1098044,17032
2022-09-28,643.20,11139.19,555218,538186,49.0,1098044,17032
2022-09-29,643.08,11119.58,553883,536851,48.9,1098044,17032
2022-09-30,642.95,11098.24,552438,535406,48.8,1098044,17032
2022-10-01,642.84,11080.37,551219,534187,48.6,1098044,17032
2022-10-02,642.76,11067.09,550333,533301,48.6,1098044,17032
2022-10-03,642.69,11055.78,549558,532526,48.5,1098044,17032
2022-10-04,642.61,11043.01,548674,531642,48.4,1098044,17032
