date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2022-04-30,656,13430.68,713526,696494,63.4,1098044,17032
2022-05-01,656,13407.68,711916,694884,63.3,1098044,17032
2022-05-02,656,13380.80,710040,693008,63.1,1098044,17032
2022-05-03,656,13357.50,708436,691404,63.0,1098044,17032
2022-05-04,656,13330.10,706568,689536,62.8,1098044,17032
2022-05-05,655,13304.62,704837,687805,62.6,1098044,17032
2022-05-06,655,13279.26,703109,686077,62.5,1098044,17032
2022-05-07,655,13250.21,701119,684087,62.3,1098044,17032
2022-05-08,655,13223.28,699266,682234,62.1,1098044,17032
2022-05-09,655,13190.92,697021,679989,61.9,1098044,17032
2022-05-10,655,13158.71,694781,677749,61.7,1098044,17032
2022-05-11,655,13124.32,692415,675383,61.5,1098044,17032
2022-05-12,654,13080.08,689402,672370,61.2,1098044,17032
2022-05-13,654,13035.50,686399,669367,61.0,1098044,17032
2022-05-14,654,12997.00,683795,666763,60.7,1098044,17032
2022-05-15,654,12985.53,683016,665984,60.7,1098044,17032
2022-05-16,654,12970.42,681978,664946,60.6,1098044,17032
2022-05-17,654,12966.64,681718,664686,60.5,1098044,17032
2022-05-18,654,12957.19,681070,664038,60.5,1098044,17032
2022-05-19,654,12949.63,680552,663520,60.4,1098044,17032
2022-05-20,654,12938.28,679775,662743,60.4,1098044,17032
2022-05-21,654,12928.84,679129,662097,60.3,1098044,17032
2022-05-22,654,12945.83,680293,663261,60.4,1098044,17032
2022-05-23,654,12930.73,679258,662226,60.3,1098044,17032
2022-05-24,654,12940.17,679905,662873,60.4,1098044,17032
2022-05-25,654,12983.63,682886,665854,60.6,1098044,17032
2022-05-26,654,12985.53,683016,665984,60.7,1098044,17032
2022-05-27,654,12985.53,683016,665984,60.7,1098044,17032
2022-05-28,654,12979.84,682626,665594,60.6,1098044,17032
2022-05-29,654,12979.84,682626,665594,60.6,1098044,17032
2022-05-30,654,12962.85,681459,664427,60.5,1098044,17032
2022-05-31,654,12951.52,680682,663650,60.4,1098044,17032
2022-06-01,654,12943.94,680164,663132,60.4,1098044,17032
2022-06-02,654,12934.51,679517,662485,60.3,1098044,17032
2022-06-03,654,12932.62,679387,662355,60.3,1098044,17032
2022-06-04,654,12932.62,679387,662355,60.3,1098044,17032
2022-06-05,654,12940.17,679905,662873,60.4,1098044,17032
2022-06-06,654,12940.17,679905,662873,60.4,1098044,17032
2022-06-07,654,12925.06,678870,661838,60.3,1098044,17032
2022-06-08,653,12906.42,677579,660547,60.2,1098044,17032
2022-06-09,653,12880.59,675774,658742,60.0,1098044,17032
2022-06-10,653,12856.50,674101,657069,59.8,1098044,17032
2022-06-11,653,12835.81,672688,655656,59.7,1098044,17032
2022-06-12,653,12811.58,671021,653989,59.6,1098044,17032
2022-06-13,653,12787.39,669357,652325,59.4,1098044,17032
2022-06-14,653,12759.10,667441,650409,59.2,1098044,17032
2022-06-15,652,12730.83,665529,648497,59.1,1098044,17032
2022-06-16,652,12702.73,663621,646589,58.9,1098044,17032
2022-06-17,652,12672.75,661591,644559,58.7,1098044,17032
2022-06-18,652,12647.94,659945,642913,58.6,1098044,17032
2022-06-19,652,12625.45,658429,641397,58.4,1098044,17032
2022-06-20,652,12597.69,656537,639505,58.2,1098044,17032
2022-06-21,652,12574.17,654901,637869,58.1,1098044,17032
2022-06-22,652,12552.38,653394,636362,58.0,1098044,17032
2022-06-23,651,12524.96,651513,634481,57.8,1098044,17032
2022-06-24,651,12495.25,649511,632479,57.6,1098044,17032
2022-06-25,651,12465.67,647514,630482,57.4,1098044,17032
2022-06-26,651,12433.97,645398,628366,57.2,1098044,17032
2022-06-27,651,12410.17,643783,626751,57.1,1098044,17032
2022-06-28,651,12413.78,644031,626999,57.1,1098044,17032
2022-06-29,651,12408.36,643659,626627,57.1,1098044,17032
2022-06-30,651,12388.42,642295,625263,56.9,1098044,17032
2022-07-01,650,12368.45,640933,623901,56.8,1098044,17032
2022-07-02,650,12351.85,639821,622789,56.7,1098044,17032
2022-07-03,650,12328.20,638217,621185,56.6,1098044,17032
2022-07-04,650,12308.03,636862,619830,56.4,1098044,17032
2022-07-05,650,12287.24,635509,618477,56.3,1098044,17032
2022-07-06,650,12266.92,634159,617127,56.2,1098044,17032
2022-07-07,650,12237.56,632198,615166,56.0,1098044,17032
2022-07-08,650,12210.53,630365,613333,55.9,1098044,17032
2022-07-09,650,12188.99,628901,611869,55.7,1098044,17032
2022-07-10,649,12162.16,627074,610042,55.6,1098044,17032
2022-07-11,649,12139.03,625495,608463,55.4,1098044,17032
2022-07-12,649,12114.79,623797,606765,55.3,1098044,17032
2022-07-13,649,12099.49,622707,605675,55.2,1098044,17032
2022-07-14,649,12085.90,621740,604708,55.1,1098044,17032
2022-07-15,649,12060.06,619929,602897,54.9,1098044,17032
2022-07-16,649,12039.43,618483,601451,54.8,1098044,17032
2022-07-17,649,12018.66,617040,600008,54.6,1098044,17032
2022-07-18,648,11997.71,615599,598567,54.5,1098044,17032
2022-07-19,648,11982.30,614519,597487,54.4,1098044,17032
2022-07-20,648,11960.24,612963,595931,54.3,1098044,17032
2022-07-21,648,11936.23,611290,594258,54.1,1098044,17032
2022-07-22,648,11917.80,609978,592946,54.0,1098044,17032
2022-07-23,648,11901.32,608787,591755,53.9,1098044,17032
2022-07-24,648,11884.93,607598,590566,53.8,1098044,17032
2022-07-25,648,11868.43,606410,589378,53.7,1098044,17032
2022-07-26,648,11853.48,605343,588311,53.6,1098044,17032
2022-07-27,647,11833.41,603922,586890,53.4,1098044,17032
2022-07-28,647,11808.26,602149,585117,53.3,1098044,17032
2022-07-29,647,11782.14,600261,583229,53.1,1098044,17032
2022-07-30,647,11757.48,598496,581464,53.0,1098044,17032
2022-07-31,647,11739.37,597204,580172,52.8,1098044,17032
2022-08-01,647,11717.92,595679,578647,52.7,1098044,17032
2022-08-02,647,11689.33,593689,576657,52.5,1098044,17032
2022-08-03,646,11666.56,592054,575022,52.4,1098044,17032
2022-08-04,646,11644.20,590423,573391,52.2,1098044,17032
2022-08-05,646,11621.92,588794,571762,52.1,1098044,17032
2022-08-06,646,11599.55,587169,570137,51.9,1098044,17032
2022-08-07,646,11576.89,585546,568514,51.8,1098044,17032
2022-08-08,646,11553.96,583927,566895,51.6,1098044,17032
2022-08-09,646,11534.59,582542,565510,51.5,1098044,17032
2022-08-10,646,11516.79,581274,564242,51.4,1098044,17032
2022-08-11,645,11498.85,580008,562976,51.3,1098044,17032
2022-08-12,645,11482.66,578859,561827,51.2,1098044,17032
2022-08-13,645,11466.50,577711,560679,51.1,1098044,17032
2022-08-14,645,11445.35,576222,559190,50.9,1098044,17032
2022-08-15,645,11425.54,574850,557818,50.8,1098044,17032
2022-08-16,645,11409.19,573708,556676,50.7,1098044,17032
2022-08-17,645,11395.97,572796,555764,50.6,1098044,17032
2022-08-18,645,11386.26,572113,555081,50.6,1098044,17032
2022-08-19,645,11386.26,572113,555081,50.6,1098044,17032
2022-08-20,645,11376.47,571430,554398,50.5,1098044,17032
2022-08-21,645,11365.07,570634,553602,50.4,1098044,17032
2022-08-22,645,11363.45,570520,553488,50.4,1098044,17032
2022-08-23,645,11389.50,572340,555308,50.6,1098044,17032
2022-08-24,645,11391.12,572454,555422,50.6,1098044,17032
2022-08-25,645,11384.63,571999,554967,50.5,1098044,17032
2022-08-26,645,11368.31,570861,553829,50.4,1098044,17032
2022-08-27,644,11353.70,569839,552807,50.3,1098044,17032
2022-08-28,644,11352.05,569725,552693,50.3,1098044,17032
2022-08-29,644,11337.34,568704,551672,50.2,1098044,17032
2022-08-30,644,11327.67,568024,550992,50.2,1098044,17032
2022-08-31,644,11326.06,567911,550879,50.2,1098044,17032
2022-09-01,644,11340.55,568931,551899,50.3,1098044,17032
2022-09-02,645,11397.59,572910,555878,50.6,1098044,17032
2022-09-03,645,11435.50,575536,558504,50.9,1098044,17032
2022-09-04,645,11450.27,576566,559534,51.0,1098044,17032
2022-09-05,645,11469.72,577941,560909,51.1,1098044,17032
2022-09-06,645,11472.94,578170,561138,51.1,1098044,17032
2022-09-07,645,11468.11,577826,560794,51.1,1098044,17032
2022-09-08,645,11471.33,578056,561024,51.1,1098044,17032
2022-09-09,645,11461.65,577368,560336,51.0,1098044,17032
2022-09-10,645,11448.63,576451,559419,50.9,1098044,17032
2022-09-11,645,11437.16,575650,558618,50.9,1098044,17032
2022-09-12,645,11423.88,574736,557704,50.8,1098044,17032
2022-09-13,645,11405.92,573480,556448,50.7,1098044,17032
2022-09-14,645,11389.50,572340,555308,50.6,1098044,17032
2022-09-15,645,11371.56,571088,554056,50.5,1098044,17032
2022-09-16,645,11355.34,569952,552920,50.4,1098044,17032
2022-09-17,644,11338.95,568817,551785,50.3,1098044,17032
2022-09-18,644,11319.55,567458,550426,50.1,1098044,17032
2022-09-19,644,11299.61,566101,549069,50.0,1098044,17032
2022-09-20,644,11283.09,564972,547940,49.9,1098044,17032
2022-09-21,644,11264.92,563731,546699,49.8,1098044,17032
2022-09-22,644,11251.65,562831,545799,49.7,1098044,17032
2022-09-23,644,11233.18,561594,544562,49.6,1098044,17032
2022-09-24,644,11213.07,560247,543215,49.5,1098044,17032
2022-09-25,644,11196.50,559127,542095,49.4,1098044,17032
2022-09-26,643,11178.30,557896,540864,49.3,1098044,17032
2022-09-27,643,11158.70,556556,539524,49.1,1098044,17032
2022-09-28,643,11139.19,555218,538186,49.0,1098044,17032
2022-09-29,643,11119.58,553883,536851,48.9,1098044,17032
2022-09-30,643,11098.24,552438,535406,48.8,1098044,17032
2022-10-01,643,11080.37,551219,534187,48.6,1098044,17032
2022-10-02,643,11067.09,550333,533301,48.6,1098044,17032
2022-10-03,643,11055.78,549558,532526,48.5,1098044,17032
2022-10-04,643,11043.01,548674,531642,48.4,1098044,17032
2022-10-05,643,11027.13,547571,530539,48.3,1098044,17032
2022-10-06,642,11009.67,546359,529327,48.2,1098044,17032
2022-10-07,642,10987.45,544819,527787,48.1,1098044,17032
2022-10-08,642,10964.94,543282,526250,47.9,1098044,17032
2022-10-09,642,10941.69,541749,524717,47.8,1098044,17032
2022-10-10,642,10918.84,540219,523187,47.6,1098044,17032
2022-10-11,642,10886.55,538038,521006,47.4,1098044,17032
2022-10-12,642,10878.55,537494,520462,47.4,1098044,17032
2022-10-13,642,10867.35,536733,519701,47.3,1098044,17032
2022-10-14,641,10841.78,534996,517964,47.2,1098044,17032
2022-10-15,641,10827.24,534021,516989,47.1,1098044,17032
2022-10-16,641,10808.22,532723,515691,47.0,1098044,17032
2022-10-17,641,10797.13,531967,514935,46.9,1098044,17032
2022-10-18,641,10777.95,530672,513640,46.8,1098044,17032
2022-10-19,641,10761.88,529595,512563,46.7,1098044,17032
2022-10-20,641,10745.63,528520,511488,46.6,1098044,17032
2022-10-21,641,10740.70,528198,511166,46.6,1098044,17032
2022-10-22,641,10725.90,527232,510200,46.5,1098044,17032
2022-10-23,641,10712.89,526374,509342,46.4,1098044,17032
2022-10-24,640,10698.45,525411,508379,46.3,1098044,17032
2022-10-25,640,10695.31,525197,508165,46.3,1098044,17032
2022-10-26,640,10689.08,524769,507737,46.2,1098044,17032
2022-10-27,640,10685.96,524555,507523,46.2,1098044,17032
2022-10-28,640,10690.64,524876,507844,46.2,1098044,17032
2022-10-29,640,10693.75,525090,508058,46.3,1098044,17032
2022-10-30,640,10685.96,524555,507523,46.2,1098044,17032
2022-10-31,640,10678.14,524021,506989,46.2,1098044,17032
2022-11-01,640,10684.40,524448,507416,46.2,1098044,17032
2022-11-02,640,10682.83,524342,507310,46.2,1098044,17032
2022-11-03,640,10681.27,524235,507203,46.2,1098044,17032
2022-11-04,640,10687.52,524662,507630,46.2,1098044,17032
2022-11-05,640,10692.19,524983,507951,46.3,1098044,17032
2022-11-06,640,10679.71,524128,507096,46.2,1098044,17032
2022-11-07,640,10671.83,523594,506562,46.1,1098044,17032
2022-11-08,640,10667.09,523274,506242,46.1,1098044,17032
2022-11-09,640,10667.09,523274,506242,46.1,1098044,17032
2022-11-10,640,10673.41,523701,506669,46.1,1098044,17032
2022-11-11,640,10696.87,525304,508272,46.3,1098044,17032
2022-11-12,641,10711.23,526267,509235,46.4,1098044,17032
2022-11-13,640,10696.87,525304,508272,46.3,1098044,17032
2022-11-14,640,10689.08,524769,507737,46.2,1098044,17032
2022-11-15,640,10692.19,524983,507951,46.3,1098044,17032
2022-11-16,640,10681.27,524235,507203,46.2,1098044,17032
2022-11-17,640,10671.83,523594,506562,46.1,1098044,17032
2022-11-18,640,10660.76,522848,505816,46.1,1098044,17032
2022-11-19,640,10652.81,522315,505283,46.0,1098044,17032
2022-11-20,640,10641.82,521569,504537,45.9,1098044,17032
2022-11-21,640,10634.17,521037,504005,45.9,1098044,17032
2022-11-22,640,10637.21,521250,504218,45.9,1098044,17032
2022-11-23,640,10643.38,521676,504644,46.0,1098044,17032
2022-11-24,640,10648.10,521995,504963,46.0,1098044,17032
2022-11-25,640,10649.66,522102,505070,46.0,1098044,17032
2022-11-26,640,10681.27,524235,507203,46.2,1098044,17032
2022-11-27,640,10696.87,525304,508272,46.3,1098044,17032
2022-11-28,640,10695.31,525197,508165,46.3,1098044,17032
2022-11-29,641,10704.77,525839,508807,46.3,1098044,17032
2022-11-30,641,10714.53,526481,509449,46.4,1098044,17032
2022-12-01,641,10725.90,527232,510200,46.5,1098044,17032
2022-12-02,641,10727.54,527339,510307,46.5,1098044,17032
2022-12-03,641,10727.54,527339,510307,46.5,1098044,17032
2022-12-04,641,10719.40,526803,509771,46.4,1098044,17032
2022-12-05,641,10711.23,526267,509235,46.4,1098044,17032
2022-12-06,641,10711.23,526267,509235,46.4,1098044,17032
2022-12-07,641,10711.23,526267,509235,46.4,1098044,17032
2022-12-08,641,10714.53,526481,509449,46.4,1098044,17032
2022-12-09,641,10712.89,526374,509342,46.4,1098044,17032
2022-12-10,641,10714.53,526481,509449,46.4,1098044,17032
2022-12-11,641,10706.36,525946,508914,46.3,1098044,17032
2022-12-12,640,10698.45,525411,508379,46.3,1098044,17032
2022-12-13,640,10700.02,525518,508486,46.3,1098044,17032
2022-12-14,640,10701.61,525625,508593,46.3,1098044,17032
2022-12-15,640,10696.87,525304,508272,46.3,1098044,17032
2022-12-16,640,10695.31,525197,508165,46.3,1098044,17032
2022-12-17,640,10693.75,525090,508058,46.3,1098044,17032
2022-12-18,640,10684.40,524448,507416,46.2,1098044,17032
2022-12-19,640,10681.27,524235,507203,46.2,1098044,17032
2022-12-20,640,10682.83,524342,507310,46.2,1098044,17032
2022-12-21,640,10681.27,524235,507203,46.2,1098044,17032
2022-12-22,640,10684.40,524448,507416,46.2,1098044,17032
2022-12-23,640,10676.57,523914,506882,46.2,1098044,17032
2022-12-24,640,10662.35,522954,505922,46.1,1098044,17032
2022-12-25,640,10649.66,522102,505070,46.0,1098044,17032
2022-12-26,640,10637.21,521250,504218,45.9,1098044,17032
2022-12-27,640,10626.62,520506,503474,45.9,1098044,17032
2022-12-28,640,10623.61,520293,503261,45.8,1098044,17032
2022-12-29,640,10620.62,520081,503049,45.8,1098044,17032
2022-12-30,640,10619.12,519975,502943,45.8,1098044,17032
2022-12-31,640,10619.12,519975,502943,45.8,1098044,17032
2023-01-01,640,10611.64,519444,502412,45.8,1098044,17032
2023-01-02,640,10604.17,518914,501882,45.7,1098044,17032
2023-01-03,640,10598.20,518490,501458,45.7,1098044,17032
2023-01-04,640,10601.19,518702,501670,45.7,1098044,17032
2023-01-05,640,10605.66,519020,501988,45.7,1098044,17032
2023-01-06,640,10604.17,518914,501882,45.7,1098044,17032
2023-01-07,640,10605.66,519020,501988,45.7,1098044,17032
2023-01-08,640,10598.20,518490,501458,45.7,1098044,17032
2023-01-09,640,10589.23,517854,500822,45.6,1098044,17032
2023-01-10,640,10592.23,518066,501034,45.6,1098044,17032
2023-01-11,640,10590.74,517960,500928,45.6,1098044,17032
2023-01-12,640,10589.23,517854,500822,45.6,1098044,17032
2023-01-13,640,10587.72,517748,500716,45.6,1098044,17032
2023-01-14,640,10586.21,517642,500610,45.6,1098044,17032
2023-01-15,640,10577.19,517007,499975,45.5,1098044,17032
2023-01-16,640,10568.17,516373,499341,45.5,1098044,17032
2023-01-17,640,10557.57,515634,498602,45.4,1098044,17032
2023-01-18,639,10548.58,515000,497968,45.4,1098044,17032
2023-01-19,639,10535.25,514052,497020,45.3,1098044,17032
2023-01-20,639,10526.26,513420,496388,45.2,1098044,17032
2023-01-21,639,10520.27,512999,495967,45.2,1098044,17032
2023-01-22,639,10509.72,512263,495231,45.1,1098044,17032
2023-01-23,639,10500.55,511632,494600,45.0,1098044,17032
2023-01-24,639,10512.76,512473,495441,45.1,1098044,17032
2023-01-25,639,10521.77,513104,496072,45.2,1098044,17032
2023-01-26,639,10521.77,513104,496072,45.2,1098044,17032
2023-01-27,639,10521.77,513104,496072,45.2,1098044,17032
2023-01-28,639,10520.27,512999,495967,45.2,1098044,17032
2023-01-29,639,10514.27,512578,495546,45.1,1098044,17032
2023-01-30,639,10509.72,512263,495231,45.1,1098044,17032
2023-01-31,639,10515.77,512683,495651,45.1,1098044,17032
2023-02-01,639,10529.25,513630,496598,45.2,1098044,17032
2023-02-02,639,10539.71,514368,497336,45.3,1098044,17032
2023-02-03,639,10539.71,514368,497336,45.3,1098044,17032
2023-02-04,639,10538.23,514262,497230,45.3,1098044,17032
2023-02-05,639,10532.26,513841,496809,45.2,1098044,17032
2023-02-06,639,10530.75,513736,496704,45.2,1098044,17032
2023-02-07,639,10541.19,514473,497441,45.3,1098044,17032
2023-02-08,640,10565.15,516162,499130,45.5,1098044,17032
2023-02-09,640,10572.68,516690,499658,45.5,1098044,17032
2023-02-10,640,10577.19,517007,499975,45.5,1098044,17032
2023-02-11,640,10580.19,517219,500187,45.6,1098044,17032
2023-02-12,640,10584.71,517536,500504,45.6,1098044,17032
2023-02-13,640,10589.23,517854,500822,45.6,1098044,17032
2023-02-14,640,10593.73,518172,501140,45.6,1098044,17032
2023-02-15,640,10592.23,518066,501034,45.6,1098044,17032
2023-02-16,640,10590.74,517960,500928,45.6,1098044,17032
2023-02-17,640,10584.71,517536,500504,45.6,1098044,17032
2023-02-18,640,10581.70,517325,500293,45.6,1098044,17032
2023-02-19,640,10577.19,517007,499975,45.5,1098044,17032
2023-02-20,640,10577.19,517007,499975,45.5,1098044,17032
2023-02-21,640,10574.19,516796,499764,45.5,1098044,17032
2023-02-22,640,10577.19,517007,499975,45.5,1098044,17032
2023-02-23,640,10578.69,517113,500081,45.5,1098044,17032
2023-02-24,640,10577.19,517007,499975,45.5,1098044,17032
2023-02-25,640,10571.18,516584,499552,45.5,1098044,17032
2023-02-26,640,10565.15,516162,499130,45.5,1098044,17032
2023-02-27,640,10566.67,516267,499235,45.5,1098044,17032
2023-02-28,640,10560.58,515845,498813,45.4,1098044,17032
2023-03-01,640,10559.07,515739,498707,45.4,1098044,17032
2023-03-02,640,10562.10,515950,498918,45.4,1098044,17032
2023-03-03,640,10566.67,516267,499235,45.5,1098044,17032
2023-03-04,640,10560.58,515845,498813,45.4,1098044,17032
2023-03-05,640,10566.67,516267,499235,45.5,1098044,17032
2023-03-06,640,10563.63,516056,499024,45.4,1098044,17032
2023-03-07,640,10562.10,515950,498918,45.4,1098044,17032
2023-03-08,640,10559.07,515739,498707,45.4,1098044,17032
2023-03-09,640,10557.57,515634,498602,45.4,1098044,17032
2023-03-10,640,10554.56,515422,498390,45.4,1098044,17032
2023-03-11,640,10550.06,515106,498074,45.4,1098044,17032
2023-03-12,639,10545.62,514789,497757,45.3,1098044,17032
2023-03-13,639,10539.71,514368,497336,45.3,1098044,17032
2023-03-14,639,10530.75,513736,496704,45.2,1098044,17032
2023-03-15,639,10523.27,513209,496177,45.2,1098044,17032
2023-03-16,639,10517.27,512788,495756,45.1,1098044,17032
2023-03-17,639,10508.20,512158,495126,45.1,1098044,17032
2023-03-18,639,10502.08,511737,494705,45.1,1098044,17032
2023-03-19,639,10494.53,511213,494181,45.0,1098044,17032
2023-03-20,639,10491.56,511003,493971,45.0,1098044,17032
2023-03-21,639,10488.60,510793,493761,45.0,1098044,17032
